model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,cohort_covered,rows_in_csv,source_dirs,notes
Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,P100,COMPLETE,70,140,P100,200,p100-inf,
Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,P100,COMPLETE,70,140,P100,200,p100-inf,
Qwen3.5-35B-A3B,OTRC+SS-partial,10k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-10000;p100-otrc-10000,
Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.3,out-of-scope,,EXTRA,100,200,P100,200,p100-depth30-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-15000;p100-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SS-partial,15k,0.7,out-of-scope,,EXTRA,100,200,P100,200,p100-depth70-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SS-partial,20k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-20000;p100-otrc-20000,
Qwen3.5-35B-A3B,OTRC+SU-partial,10k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-10000;p100-otrc-10000,
Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.3,out-of-scope,,EXTRA,100,200,P100,200,p100-depth30-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-15000;p100-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SU-partial,15k,0.7,out-of-scope,,EXTRA,100,200,P100,200,p100-depth70-otrc-15000,
Qwen3.5-35B-A3B,OTRC+SU-partial,20k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-20000;p100-otrc-20000,
Qwen3.5-35B-A3B,OTRC+TR,10k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-10000;p100-otrc-10000,
Qwen3.5-35B-A3B,OTRC+TR,15k,0.3,out-of-scope,,EXTRA,100,200,P100,200,p100-depth30-otrc-15000,
Qwen3.5-35B-A3B,OTRC+TR,15k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-15000;p100-otrc-15000,
Qwen3.5-35B-A3B,OTRC+TR,15k,0.7,out-of-scope,,EXTRA,100,200,P100,200,p100-depth70-otrc-15000,
Qwen3.5-35B-A3B,OTRC+TR,20k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,otrc-stacked-20000;p100-otrc-20000,
Qwen3.5-35B-A3B,SS,10k,0.3,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-depth30-singles-10000,
Qwen3.5-35B-A3B,SS,10k,0.5,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-singles-10000;partial-10000,
Qwen3.5-35B-A3B,SS,10k,0.7,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,p100-depth70-singles-10000,
Qwen3.5-35B-A3B,SS,15k,0.3,in-scope,P100,COMPLETE,100,200,P100,200,p100-depth30-singles-15000,
Qwen3.5-35B-A3B,SS,15k,0.5,in-scope,P100,COMPLETE,70,140,P100,200,p100-singles-15000,
Qwen3.5-35B-A3B,SS,15k,0.7,in-scope,P100,COMPLETE,100,200,P100,200,p100-depth70-singles-15000,
Qwen3.5-35B-A3B,SS,20k,0.3,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,depth-30;p100-depth30-singles-20000,
Qwen3.5-35B-A3B,SS,20k,0.5,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-singles-20000;partial-20000,
Qwen3.5-35B-A3B,SS,20k,0.7,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,depth-70;p100-depth70-singles-20000,
Qwen3.5-35B-A3B,SS-partial,10k,0.3,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-depth30-singles-10000,
Qwen3.5-35B-A3B,SS-partial,10k,0.5,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-singles-10000;partial-10000,
Qwen3.5-35B-A3B,SS-partial,10k,0.7,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,p100-depth70-singles-10000,
Qwen3.5-35B-A3B,SS-partial,15k,0.3,in-scope,P100,COMPLETE,100,200,P100,200,p100-depth30-singles-15000,
Qwen3.5-35B-A3B,SS-partial,15k,0.5,in-scope,P100,COMPLETE,100,200,P100,200,p100-singles-15000;partial-15000,
Qwen3.5-35B-A3B,SS-partial,15k,0.7,in-scope,P100,COMPLETE,100,200,P100,200,p100-depth70-singles-15000,
Qwen3.5-35B-A3B,SS-partial,20k,0.3,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,depth-30;p100-depth30-singles-20000,
Qwen3.5-35B-A3B,SS-partial,20k,0.5,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-singles-20000;partial-20000,
Qwen3.5-35B-A3B,SS-partial,20k,0.7,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,depth-70;p100-depth70-singles-20000,
Qwen3.5-35B-A3B,STAG-alt,10k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-10000,
Qwen3.5-35B-A3B,STAG-alt,15k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-15000,
Qwen3.5-35B-A3B,STAG-alt,20k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-20000,
Qwen3.5-35B-A3B,STAG-rand,10k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-10000,
Qwen3.5-35B-A3B,STAG-rand,15k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-15000,
Qwen3.5-35B-A3B,STAG-rand,20k,0.5,out-of-scope,,EXTRA,6,12,"partial (6/30 ABL-30, 6 total)",12,staggered-pilot-20000,
Qwen3.5-35B-A3B,SU-full,10k,0.3,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-depth30-singles-10000,
Qwen3.5-35B-A3B,SU-full,10k,0.5,in-scope,ABL-30,COMPLETE,100,200,P100,200,p100-singles-10000;timing-10k,
Qwen3.5-35B-A3B,SU-full,10k,0.7,in-scope,ABL-30,COMPLETE,30,60,ABL-30,60,p100-depth70-singles-10000,
