benchmark,model,primitive,budget,depth,scope,required_cohort,status,tasks_on_disk,runs_on_disk,runs_per_task_min,cohort_covered,rows_in_csv,source_dirs,notes,tasks_covered_abl30,runs_capped_1_abl30,runs_capped_2_abl30,runs_capped_3_abl30,runs_capped_4_abl30,runs_capped_5_abl30,tasks_covered_p100,runs_capped_1_p100,runs_capped_2_p100,runs_capped_3_p100,runs_capped_4_p100,runs_capped_5_p100,tasks_covered_tb15,runs_capped_1_tb15,runs_capped_2_tb15,runs_capped_3_tb15,runs_capped_4_tb15,runs_capped_5_tb15,tasks_covered_tb20,runs_capped_1_tb20,runs_capped_2_tb20,runs_capped_3_tb20,runs_capped_4_tb20,runs_capped_5_tb20,tasks_covered_tb40,runs_capped_1_tb40,runs_capped_2_tb40,runs_capped_3_tb40,runs_capped_4_tb40,runs_capped_5_tb40,tasks_covered_all,runs_capped_1_all,runs_capped_2_all,runs_capped_3_all,runs_capped_4_all,runs_capped_5_all
terminal-bench,Qwen3.5-35B-A3B,FC,inf,0.5,in-scope,TB-40,COMPLETE,80,290,3,TB-80,0,ICLR_results/terminalbench/main/p80_rootless/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/p80_subuid_required/qwen35b/di__binf__fc;ICLR_results/terminalbench/main/qwen35b/di__binf__fc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,53,61,20,20,37,54,67,80,40,40,80,120,139,158,80,80,143,206,248,290
terminal-bench,Qwen3.5-35B-A3B,OTRC,inf,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__binf__otrc,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,OTRC+SS-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,OTRC+SU-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-su-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,OTRC+TR,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/di__b3k__otrc-tr,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SS,2k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,SS,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
terminal-bench,Qwen3.5-35B-A3B,SS,4k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b4k__ss,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,SS-partial,2k,0.5,in-scope,TB-15,COMPLETE,15,45,3,TB-15,0,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,5,5,10,15,15,15,15,15,30,45,45,45,15,15,30,45,45,45
terminal-bench,Qwen3.5-35B-A3B,SS-partial,3k,0.5,in-scope,TB-40,COMPLETE,40,120,3,TB-40,0,ICLR_results/terminalbench/main/qwen35b/d05__b3k__ss-partial,,0,0,0,0,0,0,0,0,0,0,0,0,15,15,30,45,45,45,13,13,26,39,39,39,40,40,80,120,120,120,40,40,80,120,120,120
