task_name,primitive,token_budget,run_num,repo,resolved,exit_status,patch_generated,failure_mode,step_count,total_tokens_consumed,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,mean_step_latency_s,compression_events,mean_compression_ratio,summarization_prompt_tokens,summarization_latency_s,trc_fallback_events,online_trc_clears
django__django-11066,SU-full,10000,1,django__django,True,Submitted,True,resolved,9,30609,29297,1312,31.69,26.437,2.937,0,1.0,0,0.0,0,0
django__django-11066,SU-full,10000,2,django__django,True,Submitted,True,resolved,12,52138,50629,1509,37.14,31.84,2.653,0,1.0,0,0.0,0,0
django__django-11292,SU-full,10000,2,django__django,True,Submitted,True,resolved,29,212412,208168,4244,266.09,250.166,8.935,1,0.17533980582524272,9950,7.426,0,0
django__django-11292,SU-full,10000,1,django__django,True,Submitted,True,resolved,29,143697,140146,3551,422.73,295.64,10.95,1,0.16067415730337078,10502,31.211,0,0
django__django-11299,SU-full,10000,2,django__django,,,False,silent_crash,85,592701,577673,15028,1500.0,215.984,2.634,5,0.24861205806012854,50537,69.478,0,0
django__django-11299,SU-full,10000,1,django__django,,,False,silent_crash,15,84186,83119,1067,1500.0,28.687,2.049,0,1.0,0,0.0,0,0
django__django-12273,SU-full,10000,1,django__django,,,False,silent_crash,66,455688,433882,21806,1500.0,227.834,3.452,4,0.3154313801844554,42215,123.109,0,0
django__django-13012,SU-full,10000,1,django__django,True,Submitted,True,resolved,69,402216,390975,11241,238.72,200.085,3.032,2,0.20202202155665838,19252,17.231,0,0
django__django-12273,SU-full,10000,2,django__django,,,False,silent_crash,114,783045,740299,42746,1500.0,500.061,4.425,7,0.2818558893886048,71701,152.03,0,0
django__django-14580,SU-full,10000,2,django__django,True,Submitted,True,resolved,59,388785,378196,10589,196.11,159.237,2.895,4,0.18008517106087563,38693,10.671,0,0
django__django-14915,SU-full,10000,2,django__django,True,Submitted,True,resolved,18,90368,87542,2826,125.08,46.046,2.709,0,1.0,0,0.0,0,0
django__django-13012,SU-full,10000,2,django__django,,,False,silent_crash,108,681385,663545,17840,1500.0,297.557,2.861,5,0.19808891354162447,49016,34.228,0,0
django__django-13964,SU-full,10000,1,django__django,,,False,silent_crash,43,299368,292347,7021,1500.0,138.847,3.229,2,0.17128356963773433,21289,6.167,0,0
django__django-13964,SU-full,10000,2,django__django,,,False,silent_crash,11,58520,57561,959,1500.0,24.479,2.225,0,1.0,0,0.0,0,0
django__django-14915,SU-full,10000,1,django__django,False,Submitted,True,submitted_unresolved,93,583565,566969,16596,507.46,241.003,2.648,3,0.2554593639727927,29859,49.611,0,0
django__django-14580,SU-full,10000,1,django__django,,,False,silent_crash,67,522860,506092,16768,1500.0,188.751,2.86,6,0.23570975980115608,58929,99.142,0,0
django__django-14999,SU-full,10000,2,django__django,False,Submitted,True,submitted_unresolved,101,678687,657937,20750,924.92,311.447,3.211,8,0.18179610576074207,86624,90.098,0,0
scikit-learn__scikit-learn-10297,SU-full,10000,1,scikit-learn__scikit-learn,,LimitsExceeded,False,limits_exceeded,125,855374,832459,22915,601.8,343.265,2.814,8,0.22138516209975118,76484,89.219,0,0
django__django-14999,SU-full,10000,1,django__django,,,False,silent_crash,99,707051,692101,14950,1500.0,223.36,2.327,7,0.15991315494782282,76049,63.605,0,0
scikit-learn__scikit-learn-10908,SU-full,10000,1,scikit-learn__scikit-learn,False,Submitted,True,submitted_unresolved,71,452610,438471,14139,368.45,209.651,3.129,5,0.22465321285284334,48404,54.867,0,0
django__django-17087,SU-full,10000,2,django__django,,LimitsExceeded,False,limits_exceeded,125,842564,818732,23832,1231.0,421.02,3.451,6,0.2072713845162303,61491,67.761,0,0
