benchmark,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,seeded_from,exit_status,patch_generated,submission_generated,reward,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11066,structured-summarize,ss,structured_summarize,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,9,39257,37964,1293,45.55,26.112,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11066,structured-summarize,ss,structured_summarize,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,36,388957,380660,8297,315.83,289.688,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11066,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,42,431492,425840,5652,197.55,168.739,0,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11292,structured-summarize,ss,structured_summarize,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,78,827181,816224,10957,595.24,396.886,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11292,structured-summarize,ss,structured_summarize,17000,0.3,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1269295,1247424,21871,1082.25,765.355,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11292,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,40,361883,353640,8243,351.02,227.786,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11299,structured-summarize,ss,structured_summarize,17000,0.3,1,True,resolved,agent_started,True,False,0,,Submitted,True,True,,88,1029301,1010811,18490,756.51,512.999,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11299,structured-summarize,ss,structured_summarize,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,76,749215,739380,9835,388.27,333.485,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-11299,structured-summarize,ss,structured_summarize,17000,0.3,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1321708,1309496,12212,609.1,429.385,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-12273,structured-summarize,ss,structured_summarize,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1287798,1265835,21963,1263.57,725.106,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-12273,structured-summarize,ss,structured_summarize,17000,0.3,2,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1315221,1299107,16114,1318.86,522.549,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-12273,structured-summarize,ss,structured_summarize,17000,0.3,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1232987,1207502,25485,1090.02,878.74,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13012,structured-summarize,ss,structured_summarize,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1310841,1293812,17029,757.77,645.668,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13012,structured-summarize,ss,structured_summarize,17000,0.3,2,True,resolved,agent_started,True,False,0,,Submitted,True,True,,79,747282,740104,7178,349.09,250.497,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13012,structured-summarize,ss,structured_summarize,17000,0.3,3,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1297989,1282707,15282,676.84,602.501,2,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13964,structured-summarize,ss,structured_summarize,17000,0.3,1,,limits_exceeded,agent_started,True,False,0,,LimitsExceeded,False,False,,125,1264455,1242725,21730,944.79,711.475,3,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13964,structured-summarize,ss,structured_summarize,17000,0.3,2,False,submitted_unresolved,agent_started,True,False,0,,Submitted,True,True,,62,701475,688270,13205,555.85,518.002,1,0,0
swebench,ablation,devstral24b,devstral24b,d03__b17k__ss,ICLR_results/swebench/ablation/devstral24b/d03__b17k__ss/experiment_results.json,django__django-13964,structured-summarize,ss,structured_summarize,17000,0.3,3,True,resolved,agent_started,True,False,0,,Submitted,True,True,,55,546710,539534,7176,615.63,281.867,1,0,0
