benchmark,benchmark_version,dataset,experiment_section,model_key,model,cell,source_file,task_name,condition,primitive,raw_primitive,token_budget,depth,run_num,resolved,reward,failure_mode,execution_state,agent_started,pre_agent_failure,returncode,exit_status,submission_generated,step_count,total_tokens,total_prompt_tokens,total_completion_tokens,latency_e2e_s,latency_agent_s,latency_llm_s,compression_events,trc_fallback_events,online_trc_clears,total_tokens_saved,online_trc_tokens_saved,summarization_prompt_tokens,summarization_latency_s
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,blind-maze-explorer-5x5,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3988,3670,318,921.15,900.1,7.56,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,blind-maze-explorer-5x5,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,3958,3656,302,920.84,900.03,7.946,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,crack-7z-hash.hard,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,4,5720,5332,388,380.87,360.02,10.749,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,crack-7z-hash.hard,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,3,3637,3250,387,381.15,360.02,10.473,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,csv-to-parquet,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,7,9560,8875,685,384.63,360.02,12.921,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,csv-to-parquet,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,6,8243,7520,723,384.12,360.01,13.76,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,download-youtube,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,12742,11606,1136,382.17,360.0,22.901,1,0,0,4558,0,5574,6.396
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,download-youtube,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,2,2325,1955,370,382.65,360.03,8.611,0,0,0,0,0,0,0.0
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,gpt2-codegolf,structured-summarize,ss,structured_summarize,2000,0.5,1,False,0.0,incomplete,agent_started,True,False,-1,,False,5,17755,12211,5544,388.18,360.01,48.384,2,0,0,3261,0,5958,23.998
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,gpt2-codegolf,structured-summarize,ss,structured_summarize,2000,0.5,2,False,0.0,incomplete,agent_started,True,False,-1,,False,10,50373,36327,14046,384.08,360.0,147.255,5,0,0,10482,0,18783,106.37
terminalbench,1.0,terminal-bench-core@0.1.1,ablation,qwen35b,qwen35b,d05__b2k__ss,ICLR_results/terminalbench/ablation/qwen35b/d05__b2k__ss/experiment_results.json,heterogeneous-dates,structured-summarize,ss,structured_summarize,2000,0.5,1,True,1.0,resolved,agent_started,True,False,0,Submitted,True,6,13337,10966,2371,184.63,164.34,32.51,1,0,0,855,0,2405,32.248
